Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2004-02-13,76.226318359375,8.121467590332031,,7.780453205108643,15.427249908447266,17.848712921142578,7.91043758392334,12.614134788513184,,5.490897178649902,21.667978286743164,12.091827392578125
2004-02-17,76.91486358642578,8.207538604736328,,7.847313404083252,15.541139602661133,17.986616134643555,8.02676773071289,12.726705551147461,,5.532479286193848,21.805376052856445,12.248071670532227
2004-02-18,76.57722473144531,8.173725128173828,,7.764406204223633,15.458314895629883,17.894683837890625,7.989243507385254,12.709819793701172,,5.550954341888428,21.709192276000977,12.175666809082031
2004-02-19,76.29252624511719,8.225977897644043,,7.756381988525391,15.453141212463379,17.75676918029785,7.869162082672119,12.771734237670898,,5.513998985290527,21.633625030517578,12.187101364135742
2004-02-20,76.060791015625,8.155277252197266,,7.753705978393555,15.411728858947754,17.72394371032715,7.831632137298584,12.873052597045898,,5.460865020751953,21.516836166381836,12.095635414123535
2004-02-23,75.86878967285156,8.158355712890625,,7.815219402313232,15.411728858947754,17.65827751159668,7.726561546325684,12.946234703063965,,5.481657028198242,21.475618362426758,12.007987976074219
2004-02-24,75.7363510131836,8.195241928100586,,7.828592777252197,15.349597930908203,17.65827751159668,7.734065532684326,12.867431640625,,5.4516282081604,21.571796417236328,12.030853271484375
2004-02-25,76.05414581298828,8.207538604736328,,7.8660383224487305,15.41689682006836,17.6123046875,7.794106960296631,12.906825065612793,,5.507064342498779,21.599275588989258,12.095635414123535
2004-02-26,76.10051727294922,8.207538604736328,,7.89278507232666,15.432426452636719,17.625438690185547,7.812871932983398,12.906825065612793,,5.544027328491211,21.571796417236328,12.171855926513672
2004-02-27,76.15348815917969,8.25057601928711,,7.9302287101745605,15.468668937683105,17.618867874145508,7.771595001220703,12.957486152648926,,5.604087829589844,21.50996971130371,12.190909385681152
2004-03-01,76.90824127197266,8.385828971862793,,8.082681655883789,15.577383995056152,17.71080780029297,7.8654069900512695,13.103840827941895,,5.631805896759033,21.571796417236328,12.267127990722656
2004-03-02,76.45805358886719,8.281310081481934,,8.013144493103027,15.499724388122559,17.651714324951172,7.835386753082275,12.97437572479248,,5.606396675109863,21.434402465820312,12.232828140258789
2004-03-03,76.59712219238281,8.232126235961914,,8.002442359924316,15.592914581298828,17.6451473236084,7.797860622406006,13.041918754577637,,5.604087829589844,21.523704528808594,12.244261741638184
2004-03-04,76.79570770263672,8.278240203857422,,7.978371620178223,15.634328842163086,17.71080780029297,7.8654069900512695,13.013777732849121,,5.6433587074279785,21.619895935058594,12.293800354003906
2004-03-05,77.05394744873047,8.275164604187012,,8.04791259765625,15.768936157226562,17.75020408630371,7.805367469787598,13.019404411315918,,5.687248706817627,21.729808807373047,12.381452560424805
2004-03-08,76.11377716064453,8.186017990112305,,8.082681655883789,15.686090469360352,17.448123931884766,7.636500358581543,13.013777732849121,,5.671074867248535,21.709192276000977,12.20996379852295
2004-03-09,75.8091812133789,8.063060760498047,,8.029190063476562,15.582569122314453,17.329933166503906,7.636500358581543,13.013777732849121,,5.638737678527832,21.46187973022461,12.129941940307617
2004-03-10,74.53797912597656,7.838655471801758,,7.890116214752197,15.33406925201416,17.008153915405273,7.50140905380249,12.980002403259277,,5.574056625366211,21.132116317749023,11.981313705444336
2004-03-11,73.57133483886719,7.767960071563721,,7.713586330413818,15.085572242736816,16.752046585083008,7.418852806091309,12.732342720031738,,5.493205547332764,20.72678565979004,11.760285377502441
2004-03-12,74.53797912597656,7.8939948081970215,,7.825919151306152,15.308178901672363,17.04098892211914,7.5652031898498535,12.732342720031738,,5.546337604522705,20.781742095947266,11.947011947631836
2004-03-15,73.624267578125,7.703402519226074,,7.841969013214111,15.085572242736816,16.830848693847656,7.422603130340576,12.608499526977539,,5.5301642417907715,20.59624671936035,11.710741996765137
2004-03-16,74.01493835449219,7.777175426483154,,7.839294910430908,15.225357055664062,17.02128028869629,7.46763801574707,12.631020545959473,,5.583297252655029,20.74052619934082,11.813634872436523
2004-03-17,74.84253692626953,7.875544548034668,,7.948951244354248,15.401369094848633,17.231422424316406,7.561450004577637,12.782991409301758,,5.671074867248535,20.719911575317383,11.981313705444336
2004-03-18,74.8624267578125,7.872470855712891,,8.029190063476562,15.40654468536377,17.251131057739258,7.512665271759033,12.77737045288086,,5.645667552947998,20.69930648803711,11.950828552246094
2004-03-19,73.78939056396484,7.872161865234375,,7.864538669586182,15.237016677856445,17.034330368041992,7.4113450050354,12.750252723693848,,5.612597465515137,20.37217140197754,11.88290786743164
2004-03-22,72.85258483886719,7.6994194984436035,,7.789329528808594,15.039392471313477,16.80368423461914,7.291260242462158,12.580774307250977,,5.547388076782227,20.117338180541992,11.699735641479492
2004-03-23,72.726318359375,7.739521503448486,,7.735613822937012,15.034202575683594,16.757558822631836,7.28000545501709,12.558175086975098,,5.545060634613037,20.18621063232422,11.676840782165527
2004-03-24,72.78611755371094,7.705589294433594,,7.571769714355469,14.919795989990234,16.757558822631836,7.317530632019043,12.592070579528809,,5.556704044342041,20.076017379760742,11.734076499938965
2004-03-25,73.74951934814453,7.906098365783691,,7.542215347290039,15.075800895690918,17.034330368041992,7.550194263458252,12.767196655273438,,5.5660200119018555,20.18621063232422,11.940140724182129
2004-03-26,73.76947021484375,7.927688121795654,,7.628170967102051,15.065401077270508,17.126583099365234,7.505156517028809,12.693754196166992,,5.584651470184326,20.268863677978516,11.928692817687988
2004-03-29,74.805908203125,8.041823387145996,,7.6684651374816895,15.257810592651367,17.330862045288086,7.602725505828857,12.846288681030273,,5.619584083557129,20.544340133666992,12.039352416992188
2004-03-30,75.05841827392578,8.100434303283691,,7.808132648468018,15.361830711364746,17.43629264831543,7.613986492156982,12.925375938415527,,5.640544414520264,20.496135711669922,12.130935668945312
2004-03-31,75.1447982788086,8.060331344604492,,7.880655288696289,15.289022445678711,17.40334701538086,7.5652031898498535,12.925375938415527,,5.663832664489746,20.613224029541016,12.115679740905762
2004-04-01,75.5965576171875,8.118942260742188,,7.789329528808594,15.450225830078125,17.5021915435791,7.64400577545166,12.874536514282227,,5.680135250091553,20.757843017578125,12.169098854064941
2004-04-02,76.16799926757812,8.25466537475586,,7.824248790740967,15.393023490905762,17.699888229370117,7.835386753082275,12.891477584838867,,5.652188301086426,21.00577735900879,12.279764175415039
2004-04-05,76.58657836914062,8.22690200805664,,7.864538669586182,15.434633255004883,17.91074562072754,7.902933120727539,12.93667221069336,,5.668489456176758,21.246828079223633,12.40568733215332
2004-04-06,76.34072875976562,8.26700496673584,,7.864538669586182,15.424222946166992,17.89757537841797,7.820372581481934,12.998812675476074,,5.670819282531738,21.17795753479004,12.378971099853516
2004-04-07,76.16133117675781,8.171382904052734,,7.864538669586182,15.382628440856934,17.858036041259766,7.771595001220703,12.964916229248047,,5.612597465515137,21.081546783447266,12.287394523620605
2004-04-08,75.98856353759766,8.12510871887207,,7.934378623962402,15.356627464294434,17.759183883666992,7.786602020263672,12.897134780883789,,5.607940196990967,20.93691062927246,12.211076736450195
2004-04-12,76.2875747680664,8.2176513671875,,8.084789276123047,15.450225830078125,17.937110900878906,7.805367469787598,12.947977066040039,,5.519443988800049,21.109085083007812,12.314105033874512
2004-04-13,75.2178726196289,8.038734436035156,,8.01495361328125,15.122604370117188,17.66034698486328,7.707796573638916,12.818042755126953,,5.419300079345703,20.923131942749023,12.085144996643066
2004-04-14,75.33747863769531,8.066499710083008,,8.031068801879883,14.940595626831055,17.647165298461914,7.70029878616333,12.908430099487305,,5.426287651062012,21.13663101196289,12.066072463989258
2004-04-15,75.0517807006836,8.112770080566406,,8.138509750366211,14.85218620300293,17.699888229370117,7.610231876373291,12.947977066040039,,5.456564903259277,21.522319793701172,12.054620742797852
2004-04-16,75.62980651855469,8.183717727661133,,8.202971458435059,15.013400077819824,17.858036041259766,7.538934707641602,13.038358688354492,,5.475192070007324,21.68072509765625,12.169098854064941
2004-04-19,75.62980651855469,8.171382904052734,,8.184168815612793,14.987405776977539,17.759183883666992,7.625241756439209,13.077899932861328,,5.440260887145996,21.591201782226562,12.176734924316406
2004-04-20,74.36079406738281,8.001721382141113,,8.017640113830566,14.71177864074707,17.58127784729004,7.460129737854004,12.976217269897461,,5.379712104797363,21.233057022094727,12.100412368774414
2004-04-21,74.85907745361328,7.924605846405029,,7.990780353546143,14.706575393676758,17.693296432495117,7.5727057456970215,13.004463195800781,,5.421626091003418,21.480989456176758,12.115679740905762
2004-04-22,75.90888214111328,8.189889907836914,,8.149251937866211,14.96139907836914,18.08208656311035,7.689034461975098,13.134395599365234,,5.482182025909424,21.65317153930664,12.35989761352539
2004-04-23,75.9819564819336,8.128192901611328,,8.084789276123047,14.883391380310059,18.00301170349121,7.790359973907471,13.145691871643066,,5.484511852264404,21.591201782226562,12.310286521911621
2004-04-26,75.8756332397461,8.088092803955078,,8.130447387695312,14.85218620300293,17.91074562072754,7.696544170379639,13.117446899414062,,5.500811576843262,21.47411346435547,12.211076736450195
2004-04-27,75.94207000732422,8.103516578674316,,8.299666404724121,14.88858699798584,17.923931121826172,7.674021244049072,13.151345252990723,,5.510127544403076,21.55674934387207,12.295025825500488
2004-04-28,74.95873260498047,7.828977584838867,,8.181483268737793,14.675373077392578,17.68670082092285,7.5426859855651855,12.998812675476074,,5.51478385925293,21.36391830444336,12.150020599365234
2004-04-29,74.30097961425781,7.733351707458496,,7.985407829284668,14.628573417663574,17.52854347229004,7.430109977722168,13.066607475280762,,5.428614616394043,21.233057022094727,12.0698823928833
2004-04-30,73.72294616699219,7.687081813812256,,8.01495361328125,14.623369216918945,17.396766662597656,7.276250839233398,13.09485149383545,,5.421626091003418,21.25372314453125,11.978299140930176
2004-05-03,74.51358795166016,7.711761474609375,,8.200284957885742,14.722175598144531,17.594451904296875,7.317530632019043,13.17393970489502,,5.458892822265625,21.529205322265625,12.039352416992188
2004-05-04,74.45381164550781,7.785792350769043,,8.205659866333008,14.768988609313965,17.666934967041016,7.388830661773682,13.117446899414062,,5.479849815368652,21.494768142700195,12.016457557678223
2004-05-05,74.93218231201172,7.758031845092773,,8.23251724243164,14.753376960754395,17.680116653442383,7.426355361938477,13.140043258666992,,5.442591667175293,21.61873435974121,12.043167114257812
2004-05-06,74.28771209716797,7.68091344833374,,8.192230224609375,14.59217357635498,17.587867736816406,7.3925886154174805,13.0835542678833,,5.461220741271973,21.536100387573242,11.863822937011719
2004-05-07,73.05850219726562,7.406374931335449,,7.993468284606934,14.280149459838867,17.278141021728516,7.355057716369629,12.959273338317871,,5.295869827270508,21.391456604003906,11.577628135681152
2004-05-10,72.3077392578125,7.39403772354126,,7.7624735832214355,14.160541534423828,17.02773666381836,7.325037002563477,12.897134780883789,,5.221347808837891,21.1159725189209,11.432618141174316
2004-05-11,72.91899871826172,7.486574172973633,,7.896773815155029,14.233349800109863,17.133174896240234,7.422603130340576,12.874536514282227,,5.207374572753906,21.13663101196289,11.600523948669434
2004-05-12,73.38410949707031,7.474233150482178,,7.9451212882995605,14.394556045532227,17.278141021728516,7.400087356567383,12.806746482849121,,5.202714443206787,21.21240234375,11.638676643371582
2004-05-13,73.07845306396484,7.53285026550293,,7.923633098602295,14.420554161071777,17.278141021728516,7.400087356567383,12.784141540527344,,5.2236738204956055,21.184850692749023,11.600523948669434
2004-05-14,73.1116943359375,7.5050835609436035,,8.017640113830566,14.430957794189453,17.245187759399414,7.298767566680908,12.834986686706543,,5.251620769500732,21.143522262573242,11.60433578491211
2004-05-17,72.48713684082031,7.363192558288574,,8.017640113830566,14.243744850158691,17.054094314575195,7.219963550567627,12.750252723693848,,5.195727825164795,21.081546783447266,11.42116928100586
2004-05-18,72.85258483886719,7.4989190101623535,,7.8994574546813965,14.35815715789795,17.225425720214844,7.291260242462158,12.823697090148926,,5.239978790283203,21.07465171813965,11.600523948669434
2004-05-19,72.6000747680664,7.514338970184326,,7.864538669586182,14.368562698364258,17.199071884155273,7.325037002563477,12.755901336669922,,5.202714443206787,20.868032455444336,11.550910949707031
2004-05-20,72.83263397216797,7.49583101272583,,7.856482028961182,14.420554161071777,17.15952491760254,7.321280002593994,12.801095008850098,,5.256278038024902,20.730300903320312,11.577628135681152
2004-05-21,72.95886993408203,7.576033115386963,,7.818878173828125,14.508965492248535,17.278141021728516,7.343800067901611,12.806746482849121,,5.24929141998291,20.77161407470703,11.63486385345459
2004-05-24,73.26451110839844,7.650063991546631,,7.996152400970459,14.52977180480957,17.409936904907227,7.355057716369629,12.755901336669922,,5.3214874267578125,20.66830825805664,11.756974220275879
2004-05-25,74.31426239013672,7.801217079162598,,8.130447387695312,14.737780570983887,17.66034698486328,7.493899345397949,12.908430099487305,,5.416972637176514,20.868032455444336,11.99356460571289
2004-05-26,74.57340240478516,7.822811126708984,,8.063301086425781,14.826186180114746,17.699888229370117,7.478893280029297,12.919724464416504,,5.419300079345703,20.97823715209961,12.001197814941406
2004-05-27,74.99198150634766,7.896844387054443,,7.950492858886719,14.862592697143555,17.82508659362793,7.523923397064209,13.072257041931152,,5.475192070007324,21.191730499267578,12.054620742797852
2004-05-28,74.98529815673828,7.903008937835693,,7.990780353546143,14.872984886169434,17.82508659362793,7.561450004577637,13.02141284942627,,5.486838340759277,21.184850692749023,12.054620742797852
2004-06-01,74.88565826416016,7.8845038414001465,,8.100909233093262,14.815786361694336,17.82508659362793,7.508916854858398,13.02141284942627,,5.479849815368652,21.295045852661133,12.043167114257812
2004-06-02,75.16474151611328,7.899924278259277,,8.084789276123047,14.88858699798584,17.989826202392578,7.508916854858398,13.128745079040527,,5.489166259765625,21.425893783569336,12.088968276977539
2004-06-03,74.4737319946289,7.751858234405518,,8.012269020080566,14.768988609313965,17.858036041259766,7.4113450050354,13.100499153137207,,5.430944442749023,21.370798110961914,12.012649536132812
2004-06-04,75.06507110595703,7.822811126708984,,7.971981048583984,14.893790245056152,17.95688247680664,7.482645511627197,13.123101234436035,,5.449576377868652,21.412118911743164,12.062255859375
2004-06-07,76.20780181884766,7.98321533203125,,8.119707107543945,15.107007026672363,18.266603469848633,7.655265808105469,13.236079216003418,,5.49615478515625,21.625627517700195,12.230152130126953
2004-06-08,76.31417846679688,7.989382266998291,,8.084789276123047,15.08620548248291,18.306129455566406,7.696544170379639,13.298222541809082,,5.444917678833008,21.65317153930664,12.272130012512207
2004-06-09,75.60324096679688,7.896844387054443,,8.0203275680542,14.930190086364746,18.147974014282227,7.610231876373291,13.247383117675781,,5.409986972808838,21.398353576660156,12.180546760559082
2004-06-10,75.97530364990234,7.933859348297119,,8.122395515441895,15.003000259399414,18.273183822631836,7.651509761810303,13.247383117675781,,5.447248458862305,21.405237197875977,12.230152130126953
2004-06-14,75.22450256347656,7.822811126708984,,8.060613632202148,14.794983863830566,18.17433738708496,7.546440601348877,13.179595947265625,,5.409986972808838,21.25372314453125,12.073698043823242
2004-06-15,75.75604248046875,7.903008937835693,,8.17611312866211,14.85218620300293,18.339082717895508,7.659015655517578,13.241730690002441,,5.433271408081055,21.281269073486328,12.146208763122559
2004-06-16,75.74274444580078,7.906098365783691,,8.334585189819336,14.878186225891113,18.385210037231445,7.625241756439209,13.224785804748535,,5.46354866027832,21.28815269470215,12.157644271850586
2004-06-17,75.62980651855469,7.9369401931762695,,8.396360397338867,14.88858699798584,18.398386001586914,7.538934707641602,13.17393970489502,,5.500811576843262,21.322593688964844,12.188179969787598
2004-06-18,75.7724838256836,8.045413970947266,,8.419014930725098,14.907408714294434,18.502721786499023,7.553947448730469,13.17224407196045,,5.530177593231201,21.312925338745117,12.185117721557617
2004-06-21,75.48575592041016,8.014422416687012,,8.400138854980469,14.860365867614746,18.430084228515625,7.5201735496521,13.155226707458496,,5.567765712738037,21.167879104614258,12.143088340759277
2004-06-22,75.86588287353516,8.042315483093262,,8.456768035888672,14.933539390563965,18.60177230834961,7.598976135253906,13.160903930664062,,5.546621799468994,21.078100204467773,12.089592933654785
2004-06-23,76.51937866210938,8.141489028930664,,8.599693298339844,14.970130920410156,18.865917205810547,7.704049110412598,13.177908897399902,,5.588908672332764,21.20242691040039,12.185117721557617
2004-06-24,76.27933502197266,8.135285377502441,,8.54845905303955,15.001493453979492,18.8262939453125,7.66652250289917,13.126873970031738,,5.607705116271973,21.209321975708008,12.188940048217773
2004-06-25,75.91252136230469,8.156984329223633,,8.499916076660156,14.949220657348633,18.799877166748047,7.696544170379639,13.00212574005127,,5.574814796447754,21.022855758666992,12.17747974395752
2004-06-28,75.65247344970703,8.129088401794434,,8.378567695617676,14.938775062561035,18.661211013793945,7.636500358581543,13.00212574005127,,5.600652694702148,20.919269561767578,12.154550552368164
2004-06-29,75.96588134765625,8.240657806396484,,8.424408912658691,14.876046180725098,18.80647850036621,7.715304851531982,13.013466835021973,,5.558369159698486,21.02976417541504,12.062846183776855
2004-06-30,76.37266540527344,8.299540519714355,,8.489129066467285,14.938775062561035,18.925350189208984,7.767840385437012,13.092853546142578,,5.5818634033203125,21.105728149414062,12.085773468017578
2004-07-01,75.31238555908203,8.150785446166992,,8.499916076660156,14.834228515625,18.641393661499023,7.625241756439209,12.962441444396973,,5.516081809997559,20.808761596679688,12.013175964355469
2004-07-02,75.2723617553711,8.101197242736816,,8.532272338867188,14.876046180725098,18.482908248901367,7.5426859855651855,12.962441444396973,,5.572464466094971,20.79494857788086,11.948220252990723
2004-07-06,74.6122055053711,8.039214134216309,,8.553847312927246,14.771512031555176,18.443286895751953,7.381326198577881,12.968104362487793,,5.563065528869629,20.643007278442383,11.871797561645508
2004-07-07,74.83226776123047,8.132187843322754,,8.605084419250488,14.740145683288574,18.4763126373291,7.430109977722168,12.979445457458496,,5.574814796447754,20.59466552734375,11.837409973144531
2004-07-08,74.31216430664062,8.064009666442871,,8.561942100524902,14.630374908447266,18.370649337768555,7.306275367736816,12.962441444396973,,5.553668975830078,20.546314239501953,11.67692756652832
2004-07-09,74.50552368164062,8.095002174377441,,8.610478401184082,14.630374908447266,18.52252960205078,7.366313457489014,12.9964599609375,,5.541922092437744,20.497974395751953,11.741887092590332
2004-07-12,74.53885650634766,8.101197242736816,,8.561942100524902,14.698323249816895,18.5489444732666,7.355057716369629,13.013466835021973,,5.553668975830078,20.4081974029541,11.772453308105469
2004-07-13,74.59223175048828,8.129088401794434,,8.540369033813477,14.714008331298828,18.58856964111328,7.321280002593994,13.03048038482666,,5.541922092437744,20.57395362854004,11.81830883026123
2004-07-14,74.36548614501953,8.129088401794434,,8.642838478088379,14.646053314208984,18.55555534362793,7.204953670501709,13.024808883666992,,5.591259956359863,20.6499080657959,11.768633842468262
2004-07-15,73.88536071777344,8.144587516784668,,8.699468612670898,14.510151863098145,18.64800453186035,7.167430400848389,12.939750671386719,,5.617100238800049,20.4220027923584,11.711322784423828
2004-07-16,73.82534790039062,8.163185119628906,,8.804640769958496,14.515382766723633,18.57535743713379,7.092373847961426,12.934089660644531,,5.657038688659668,20.2424373626709,11.581404685974121
2004-07-19,73.51191711425781,8.12598991394043,,8.774979591369629,14.536285400390625,18.496118545532227,7.114892482757568,12.939750671386719,,5.68287992477417,20.14575958251953,11.535554885864258
2004-07-20,74.44550323486328,8.113593101501465,,8.748011589050293,14.609469413757324,18.608373641967773,7.231222629547119,12.945428848266602,,5.694624900817871,20.2286319732666,11.665472984313965
2004-07-21,73.07184600830078,7.958630561828613,,8.591602325439453,14.463101387023926,18.364046096801758,7.122395992279053,12.769643783569336,,5.605353355407715,20.000720977783203,11.562299728393555
2004-07-22,73.27190399169922,7.924546241760254,,8.618569374084473,14.478789329528809,18.25179100036621,7.197451591491699,12.729957580566406,,5.567765712738037,20.0974063873291,11.581404685974121
2004-07-23,72.65838623046875,7.884256839752197,,8.58620834350586,14.405619621276855,18.16594696044922,7.073611259460449,12.542832374572754,,5.534875869750977,19.973098754882812,11.512627601623535
2004-07-26,72.51834869384766,7.816076755523682,,8.510701179504395,14.410845756530762,18.106517791748047,7.114892482757568,12.497466087341309,,5.520779609680176,19.772796630859375,11.413281440734863
2004-07-27,73.19853973388672,7.949338912963867,,8.596996307373047,14.531063079833984,18.29140853881836,7.182439804077148,12.627883911132812,,5.513729095458984,19.85568618774414,11.608154296875
2004-07-28,73.4185791015625,8.02061653137207,,8.656322479248047,14.578100204467773,18.40367317199707,7.178685665130615,12.593864440917969,,5.586557865142822,19.807342529296875,11.55848217010498
2004-07-29,73.73201751708984,8.12598991394043,,8.718348503112793,14.640829086303711,18.423477172851562,7.28000545501709,12.446435928344727,,5.626498699188232,19.89712142944336,11.615796089172363
2004-07-30,73.91203308105469,8.110495567321777,,8.750707626342773,14.619927406311035,18.397066116333008,7.295012950897217,12.446435928344727,,5.666435241699219,19.973098754882812,11.627257347106934
2004-08-02,74.06541442871094,8.160083770751953,,8.739920616149902,14.708783149719238,18.482908248901367,7.31378173828125,12.571184158325195,,5.708720684051514,19.952375411987305,11.696035385131836
2004-08-03,73.49192810058594,8.079506874084473,,8.845088958740234,14.619927406311035,18.38386344909668,7.193696975708008,12.520153045654297,,5.696977138519287,19.93166160583496,11.577588081359863
2004-08-04,73.48523712158203,8.091901779174805,,8.640140533447266,14.656510353088379,18.38386344909668,7.204953670501709,12.548498153686523,,5.746309280395508,19.890214920043945,11.51644515991211
2004-08-05,72.28497314453125,7.918346881866455,,8.510701179504395,14.416075706481934,18.007469177246094,7.096131324768066,12.401070594787598,,5.678180694580078,19.524187088012695,11.313935279846191
2004-08-06,71.2513427734375,7.775786399841309,,8.340810775756836,14.290620803833008,17.637680053710938,6.882230281829834,12.247976303100586,,5.720468044281006,19.254844665527344,11.149636268615723
2004-08-09,71.35140228271484,7.825372219085693,,8.475645065307617,14.274943351745605,17.677303314208984,6.927259922027588,12.293331146240234,,5.706371307373047,19.165050506591797,11.134353637695312
2004-08-10,72.2716064453125,7.952441215515137,,8.44328498840332,14.473565101623535,17.974454879760742,7.047344207763672,12.389729499816895,,5.748657703399658,19.448211669921875,11.2986478805542
2004-08-11,72.12490844726562,7.924546241760254,,8.400138854980469,14.515382766723633,17.954641342163086,6.870973110198975,12.486124038696289,,5.772153377532959,19.772796630859375,11.218413352966309
2004-08-12,71.33805084228516,7.816076755523682,,8.292272567749023,14.363809585571289,17.690505981445312,6.735880374908447,12.45777416229248,,5.769802570343018,19.66231346130371,11.065571784973145
2004-08-13,71.47809600830078,7.788180828094482,,8.394745826721191,14.379484176635742,17.657489776611328,6.773407459259033,12.514474868774414,,5.748657703399658,19.510372161865234,11.092321395874023
2004-08-16,72.21830749511719,8.005120277404785,,8.4459810256958,14.59900951385498,17.98765754699707,6.833447456359863,12.593864440917969,,5.77449893951416,19.772796630859375,11.355962753295898
2004-08-17,72.62506866455078,8.048511505126953,,8.251824378967285,14.682640075683594,17.974454879760742,6.878480911254883,12.605199813842773,,5.772153377532959,19.800437927246094,11.501163482666016
2004-08-18,73.37191009521484,8.119795799255371,,8.359687805175781,14.860365867614746,18.258392333984375,6.991057395935059,12.690260887145996,,5.809739112854004,20.06287384033203,11.600508689880371
2004-08-19,73.15853881835938,8.132187843322754,,8.386655807495117,14.797637939453125,18.040489196777344,6.968540668487549,12.627883911132812,,5.781548976898193,19.993812561035156,11.547017097473145
2004-08-20,73.67198181152344,8.197273254394531,,8.472949028015137,14.949220657348633,18.218788146972656,7.002315998077393,12.684592247009277,,5.8050432205200195,20.15956687927246,11.65018367767334
2004-08-23,73.48523712158203,8.129088401794434,,8.367778778076172,14.896952629089355,18.21217918395996,7.036088466644287,12.639226913452148,,5.7932939529418945,20.118122100830078,11.5890474319458
2004-08-24,73.58527374267578,8.150785446166992,,8.346202850341797,14.92308521270752,18.22538185119629,6.998561859130859,12.64490032196045,,5.8050432205200195,20.131938934326172,11.619611740112305
2004-08-25,74.08543395996094,8.240657806396484,,8.400138854980469,15.0537691116333,18.423477172851562,7.077367782592773,12.718610763549805,,5.828532695770264,20.32532501220703,11.707500457763672
2004-08-26,74.08543395996094,8.28404712677002,,8.459465026855469,15.090353012084961,18.430084228515625,7.03984260559082,12.741291046142578,,5.828532695770264,20.29769515991211,11.703675270080566
2004-08-27,74.31879425048828,8.29334831237793,,8.513401985168457,15.106035232543945,18.423477172851562,7.069857597351074,12.718610763549805,,5.826184272766113,20.44272232055664,11.703675270080566
2004-08-30,73.70532989501953,8.222065925598145,,8.475645065307617,15.017175674438477,18.324430465698242,6.998561859130859,12.656230926513672,,5.8402814865112305,20.187185287475586,11.611974716186523
2004-08-31,74.09205627441406,8.246854782104492,,8.615870475769043,15.0955810546875,18.410274505615234,6.972292900085449,12.667585372924805,,5.896662712097168,20.29769515991211,11.604330062866211
2004-09-01,74.23210906982422,8.280949592590332,,8.766884803771973,15.0380859375,18.41688346862793,7.0248284339904785,12.667585372924805,,5.877869129180908,20.380573272705078,11.642541885375977
2004-09-02,75.07232666015625,8.39561939239502,,8.83699893951416,15.205349922180176,18.667808532714844,7.107385158538818,12.815011978149414,,5.9319000244140625,20.587757110595703,11.825950622558594
2004-09-03,74.76556396484375,8.377025604248047,,8.855878829956055,15.200116157531738,18.61498260498047,6.9535298347473145,12.87171459197998,,5.910757541656494,20.546314239501953,11.814484596252441
2004-09-07,75.259033203125,8.45140552520752,,8.845088958740234,15.383060455322266,18.753658294677734,6.983555316925049,12.87171459197998,,5.95304536819458,20.6844482421875,11.894729614257812
2004-09-08,75.07232666015625,8.355330467224121,,8.853179931640625,15.268074035644531,18.720640182495117,6.991057395935059,12.73561954498291,,5.896662712097168,20.636098861694336,11.85651683807373
2004-09-09,75.00567626953125,8.37082576751709,,8.979926109313965,15.252381324768066,18.674413681030273,7.096131324768066,12.684592247009277,,5.922504425048828,20.553224563598633,11.795382499694824
2004-09-10,75.39239501953125,8.30263900756836,,8.931378364562988,15.325567245483398,18.72723388671875,7.216211795806885,12.695930480957031,,5.934251308441162,20.525598526000977,11.902371406555176
2004-09-13,75.63914489746094,8.29334831237793,,8.993408203125,15.283748626708984,18.747045516967773,7.249986171722412,12.707271575927734,,5.887263774871826,20.546314239501953,11.940576553344727
2004-09-14,75.7925033569336,8.28404712677002,,9.033858299255371,15.30466365814209,18.793270111083984,7.28000545501709,12.71293830871582,,5.877869129180908,20.705163955688477,11.994071960449219
2004-09-15,75.21902465820312,8.249956130981445,,9.004194259643555,15.247164726257324,18.6215877532959,7.163670539855957,12.588191986083984,,5.889614105224609,20.62228775024414,11.925293922424316
2004-09-16,75.4457778930664,8.28404712677002,,9.03116226196289,15.325567245483398,18.74044418334961,7.178685665130615,12.520153045654297,,5.924851894378662,20.615398406982422,11.997891426086426
2004-09-17,75.76652526855469,8.248237609863281,,9.183587074279785,15.36130428314209,18.945207595825195,7.2274699211120605,12.578794479370117,,5.960148811340332,20.677045822143555,12.023147583007812
2004-09-20,75.31116485595703,8.257585525512695,,9.186299324035645,15.203638076782227,18.845806121826172,7.253737926483154,12.368109703063965,,5.938828945159912,20.448444366455078,11.931309700012207
2004-09-21,75.63926696777344,8.294943809509277,,9.413719177246094,15.329774856567383,18.918697357177734,7.28000545501709,12.32256031036377,,5.971994876861572,20.552352905273438,12.023147583007812
2004-09-22,74.69512176513672,8.223329544067383,,9.354157447814941,15.051234245300293,18.65363883972168,7.159924030303955,12.225749015808105,,5.945937156677246,20.296051025390625,11.862431526184082
2004-09-23,74.29337310791016,8.151713371276855,,9.26751708984375,14.898838996887207,18.474720001220703,7.178685665130615,12.271303176879883,,5.886716365814209,20.150583267211914,11.904523849487305
2004-09-24,74.6348648071289,8.223329544067383,,9.3731107711792,14.956645965576172,18.540983200073242,7.118648529052734,12.259922981262207,,5.889084339141846,20.20600128173828,11.938962936401367
2004-09-27,74.15945434570312,8.213991165161133,,9.367694854736328,14.883057594299316,18.395204544067383,7.0548481941223145,12.208662033081055,,5.896190166473389,20.088239669799805,11.854776382446289
