,XLK,XLF,XLE,XLV,XLY,XLP,XLI,XLB,XLU,XLRE,XLC
2002-11-05,0.20577115495629814,0.1988865982510756,0.04797482687287596,0.06937776364818149,0.08438648201966005,0.16845668636777394,0.1397263897631481,0.023321375889066274,0.06209872223192041,0.0,0.0
2002-12-05,0.2050681533046614,0.1950395645067362,0.05780429383674295,0.07726830575230458,0.08392307940830611,0.1642536062627862,0.14359320526358532,0.01432014202278384,0.0587296496420934,0.0,0.0
2003-01-07,0.19758641284271622,0.1980764654368629,0.057327239324448026,0.06669572874446102,0.08674867019884654,0.16287051663912192,0.17677890235895896,0.004548932981143569,0.04936713147344093,0.0,0.0
2003-02-06,0.20120386353277456,0.20263699751872588,0.06279896375094472,0.0687637018483441,0.06353428492155713,0.1705070372020542,0.17566818787466978,0.014663255465038154,0.040223707885891434,0.0,0.0
2003-03-10,0.19441246002660406,0.20779376080745668,0.06111667716303563,0.07137949662257416,0.0684669533905069,0.15151210232979218,0.1968779731917146,0.007565717493510427,0.04087485897480535,0.0,0.0
2003-04-08,0.19125745695377253,0.21213750526400527,0.06310527095015708,0.08592887533482088,0.07509506927246562,0.13833766696870248,0.1936021054959734,0.0007403797468862835,0.03979567001321637,0.0,0.0
2003-05-08,0.1927786577347402,0.20865543699723293,0.06156581113529783,0.09067906082322696,0.06279723930154801,0.1329760532884428,0.20725673255433094,0.00657226112330615,0.03671874704187407,0.0,0.0
2003-06-09,0.19244310579059512,0.20700484098656954,0.06243054083753372,0.08591056161816026,0.07076782844483116,0.13621675634982908,0.21057434820809562,0.0006941542430278527,0.03395786352135761,0.0,0.0
2003-07-09,0.18930974265993658,0.22777181757686782,0.05849284756563407,0.07981413373250659,0.07799827723632956,0.14037700811672385,0.17972567339204346,0.013482292558303155,0.03302820716165488,0.0,0.0
2003-08-07,0.184792535452427,0.23772514778135495,0.07468748438869707,0.07695521561515797,0.07839990416327888,0.15029050196433394,0.152302583763096,0.03799984766528169,0.006846779206372525,0.0,0.0
2003-09-08,0.19109113626022306,0.24811676147173503,0.07539573693321372,0.09297549645611454,0.07336459801417136,0.14022967999292116,0.1550654236316985,0.023761167239922644,0.0,0.0,0.0
2003-10-07,0.1951352723349486,0.23325209833153113,0.06610168449175287,0.12294014481072214,0.11071738574461376,0.1296982595445461,0.1103350862011178,0.0073171134997319425,0.024502955041035654,0.0,0.0
2003-11-05,0.1959545915664822,0.20469590323717443,0.06976475382515578,0.1206087959091806,0.10391195756553381,0.15108809713576918,0.12292905783617253,0.007802113970386295,0.023244728954145127,0.0,0.0
2003-12-05,0.19402316611173917,0.22116765042531603,0.06713553491653859,0.1126353498292434,0.11042972097668201,0.15216169892313616,0.10828831842263924,0.00721975599756668,0.02693880439713884,0.0,0.0
2004-01-07,0.1905343522491176,0.23482465717158849,0.046605080850694286,0.12507526045860543,0.08972856717799015,0.1637446640450903,0.07211608662643068,0.015119639617849684,0.062251691802633374,0.0,0.0
2004-02-06,0.19860614101816337,0.2484780316653155,0.03738206183292537,0.11818750483139485,0.09090968775013812,0.13124502128736587,0.06862013564825097,0.02172484831792903,0.08484656764851671,0.0,0.0
2004-03-09,0.19230167668918685,0.2364810905235123,0.04150159384141105,0.11606369252848661,0.07722006342501768,0.1441278707444519,0.08838555375731,0.03958476734450457,0.06433369114611907,0.0,0.0
2004-04-07,0.19601492167231505,0.22184654383758168,0.041503265546120854,0.11843810589841224,0.0835164491251759,0.13829863717066676,0.0953275209429053,0.03934799743656926,0.06570655837025306,0.0,0.0
2004-05-07,0.20489364586755943,0.22075785916022791,0.047025540713413305,0.1125622985406321,0.07364222224883624,0.13484736283173024,0.11820458826090693,0.020425700874792813,0.06764078150190111,0.0,0.0
2004-06-08,0.2029914498973309,0.23989957462378433,0.053331583251898726,0.10852170778404556,0.06059367083325968,0.11438998743339279,0.14204081659104123,0.0012977671474829367,0.07693344243776376,0.0,0.0
2004-07-09,0.19407559956090015,0.23312327441465633,0.058609006433008926,0.11635366329138708,0.0478854757250052,0.10918106323123639,0.16103296234754103,0.004531704228956561,0.07520725076730843,0.0,0.0
2004-08-09,0.19487732705642632,0.22464644583228213,0.05483534849049646,0.11373265393002392,0.04361791082540716,0.10217200115278638,0.17773698943388197,0.00725319172379578,0.08112813155489991,0.0,0.0
2004-09-08,0.2007128891718751,0.23032159775718647,0.05373857617746926,0.11573402286381818,0.04444791247140905,0.1009334607581461,0.15668448090970966,0.011811785345426906,0.08561527454495924,0.0,0.0
2004-10-07,0.2002303538817005,0.23862313516575073,0.05175719675727531,0.113561468858061,0.05041683696782146,0.10480852351820354,0.15819900887775,0.009642853518448256,0.07276062245498917,0.0,0.0
2004-11-05,0.20608900699835775,0.25016335923499844,0.05636328449628617,0.11700164816239475,0.062143727168453275,0.10068932471310632,0.14606560116458217,0.0018065104026569172,0.0596775376591641,0.0,0.0
2004-12-07,0.20824939799270958,0.23114491947742258,0.0632145953559437,0.12789836961870893,0.06645405706562377,0.10491308430144822,0.1455854314844712,0.0,0.05254014470367207,0.0,0.0
2005-01-06,0.2087900341849623,0.22859294736681277,0.059706861339184084,0.13096757733942854,0.06373652241067204,0.11011135332288959,0.14243111310311407,0.003431128033110453,0.05223246289982614,0.0,0.0
2005-02-07,0.20548875520650622,0.22772839592549524,0.05976702576938547,0.13035001338500707,0.059275023151837324,0.12285548442489347,0.14404842964793022,0.0,0.050486872488945046,0.0,0.0
2005-03-09,0.19824096551119844,0.23445294016522608,0.06502566200312475,0.13929747889323835,0.06464044489040925,0.11704491163061678,0.1305174445367207,0.000940081648775523,0.04984007072069,0.0,0.0
2005-04-08,0.19650343117255506,0.23537030231151596,0.07094285409222019,0.1335934374310704,0.06951714438400966,0.12437118134771386,0.11624151426750207,0.0048854519154353584,0.048574683077977174,0.0,0.0
2005-05-09,0.19449794842375204,0.23410812672828157,0.0700406899655832,0.14462096959078072,0.0528978386319231,0.12015087188529977,0.10529700838681574,0.026679076531818755,0.051707469855744904,0.0,0.0
2005-06-08,0.20151490094265492,0.2220561842279255,0.07127506304349729,0.1415239761233473,0.051447501352749225,0.13043087402050932,0.09484838723220132,0.037227313776042395,0.04967579928107268,0.0,0.0
2005-07-08,0.18394081962935735,0.21672254646118055,0.07463682795623672,0.1367378342942137,0.0881510944083015,0.12188667318194522,0.1007984859607037,0.02719932398140132,0.04992639412665987,0.0,0.0
2005-08-08,0.17266164181071303,0.21933987190229828,0.07963441710985844,0.12773202400452469,0.08344810016761704,0.14612687495810212,0.10598864481003588,0.02834912847420764,0.036719296762642996,0.0,0.0
2005-09-07,0.16035258855023296,0.22331408386502244,0.07995499234122604,0.11988512508678002,0.08782887856311351,0.14815362859472084,0.1229963951304147,0.026318389312357884,0.031195918556131557,0.0,0.0
2005-10-06,0.16908086710991094,0.21701415662035348,0.08625876235984062,0.11799378416578482,0.08059844845133977,0.14898491553567225,0.12055127513247421,0.02697435840974208,0.032543432214881825,0.0,0.0
2005-11-04,0.15692385219460986,0.23104421127997193,0.09256188820169577,0.12060012381970467,0.07319820352491109,0.1545639218124024,0.10549451094509658,0.03848269342302114,0.027130594798586517,0.0,0.0
2005-12-06,0.1599002175805276,0.22282658072985448,0.08960967767315565,0.11759140783280027,0.07646898052418932,0.14862081746500788,0.09751058760501063,0.046001918773423515,0.041469811816030565,0.0,0.0
2006-01-06,0.16662371752819222,0.23722219192399704,0.0958998037115787,0.11742800508502257,0.07155780879065535,0.1411371667256759,0.09544015662277334,0.041670859082747744,0.03302029052935711,0.0,0.0
2006-02-07,0.17663095262055914,0.22992719985824092,0.09276520142568792,0.1319742387596355,0.06890498946384127,0.11913231207255268,0.097244604333392,0.04439701693817494,0.03902348452791565,0.0,0.0
2006-03-09,0.19387186264365036,0.22780022637601438,0.09543654364546565,0.1370034570622351,0.05865223261238602,0.11816937043809528,0.0944006863841775,0.042449779387844944,0.0322158414501307,0.0,0.0
2006-04-07,0.18014364637963642,0.2288640402165269,0.09524865256353061,0.13981527843529468,0.07524137521943147,0.11040361349225172,0.1027355962981566,0.03951150942217938,0.028036287972992253,0.0,0.0
2006-05-09,0.16972642340993094,0.24901912176375685,0.10039392627499953,0.12594369862726307,0.09691017395217698,0.11556703529930382,0.09505231526570103,0.02848717856395602,0.018900126842911907,0.0,0.0
2006-06-08,0.17865003454750217,0.24827328921360364,0.09543681849427563,0.1178357553798088,0.10599301047622921,0.10839481519279745,0.08054054719521357,0.03734833922921441,0.027527390271355045,0.0,0.0
2006-07-10,0.17681702991940207,0.2562857572166155,0.09907234441971162,0.12641616043550738,0.09593706371206186,0.11946988496015523,0.0692163583520847,0.031821580704579036,0.024963820279882688,0.0,0.0
2006-08-08,0.18779040134467606,0.25477011891152723,0.10406066495298576,0.12232119595861822,0.08584908594648163,0.11895412747340263,0.09158335144445186,0.00837271531385702,0.026298338653999543,0.0,0.0
2006-09-07,0.18910391983377856,0.2499710267691777,0.10267774515793973,0.13590663858501875,0.07376397581814319,0.11342634577575539,0.09113325175660665,0.014289377846033896,0.029727718457546,0.0,0.0
2006-10-06,0.18748276056531135,0.2558921090228529,0.10064758961165186,0.13590373427503122,0.07332955154729719,0.11991808188601356,0.07998454869037697,0.017014253460113177,0.029827370941351707,0.0,0.0
2006-11-06,0.18487614584057596,0.24178267862989078,0.09172634837426322,0.1415600500159848,0.07050627483242101,0.11714882635967752,0.08353034031797929,0.028423105111860518,0.0404462305173469,0.0,0.0
2006-12-06,0.1769250336141021,0.24076091720852466,0.09473255691592394,0.15087052706316004,0.08232982012851518,0.1172625853844927,0.07816879674887944,0.028257089339678007,0.03069267359672397,0.0,0.0
2007-01-09,0.18067310805400352,0.23895308381689107,0.09539386442150148,0.1486841044915258,0.08383043331736909,0.11423626095169481,0.07660118039879905,0.026229756771711236,0.03539820777650388,0.0,0.0
2007-02-08,0.16553413128152428,0.25733272373953736,0.10465080454214518,0.1446517456180395,0.10598851340914374,0.11604025194193858,0.06540851627959189,0.016472825378545993,0.023920487809533483,0.0,0.0
2007-03-12,0.15390923219388783,0.27317824401081947,0.10564778969307441,0.14233559260659231,0.11707970210988662,0.10255320394334172,0.05838582192091039,0.016306048745594295,0.030604364775892838,0.0,0.0
2007-04-11,0.16786787440363965,0.25423276022673397,0.10554814638872877,0.14853044006547125,0.11475282025790678,0.08990126956421571,0.06175417391099244,0.02050776098346611,0.03690475419884527,0.0,0.0
2007-05-10,0.18125310881332266,0.23397047069779026,0.1042101474508012,0.1428394832719317,0.11569416229974266,0.10427045975262147,0.06635775190822754,0.01678361066917517,0.034620805136387274,0.0,0.0
2007-06-11,0.15874936425419442,0.2429322292971894,0.10251268322716885,0.15446319820449628,0.11344035916093856,0.11167323956404128,0.06883302024075824,0.019131412494556205,0.02826449355665681,0.0,0.0
2007-07-11,0.16535671841548535,0.24653263642021306,0.10378426951758557,0.147195928032293,0.11290676849504809,0.08954581084969768,0.07421438466305195,0.023498674715709215,0.036964808890916113,0.0,0.0
2007-08-09,0.16329512518837686,0.18699948422603027,0.10258214571950655,0.1852079479100568,0.15926800283356374,0.04239501903760332,0.07827121284347881,0.04354185816260657,0.038439204078777066,0.0,0.0
2007-09-10,0.16422957871621527,0.20973102158744125,0.1102846004131776,0.17501762147597602,0.1532680054823793,0.04107637160495674,0.07546289330229139,0.03744231862825472,0.03348758878930775,0.0,0.0
2007-10-09,0.1654602032462676,0.2036515127144265,0.11408712047997407,0.17457407819631646,0.14902109074967274,0.0358212660073748,0.08011842865285265,0.041338551320751864,0.03592774863236323,0.0,0.0
2007-11-07,0.16739641621023774,0.1864771350570757,0.11321265548388985,0.1645615150328806,0.17347152052950818,0.04540855960889741,0.08191258688920312,0.029818507818059066,0.03774110337024821,0.0,0.0
2007-12-07,0.19282932938137887,0.18455267608546516,0.11290330217667853,0.16207433988587372,0.1553707746831739,0.03690721985743671,0.09046418849387865,0.029188939967418795,0.035709229468695584,0.0,0.0
2008-01-09,0.18466759179118408,0.1712192670758795,0.11956727628751758,0.1644691662882059,0.15613464804977506,0.03911355864295827,0.09705310332013066,0.03402139249765172,0.03375399604669714,0.0,0.0
2008-02-08,0.18848433980791504,0.15897426840357276,0.11765680489193964,0.17709181989105502,0.142742453862745,0.03864119419623142,0.10689398620382247,0.035811666229365234,0.033703466513353424,0.0,0.0
2008-03-11,0.2014935140388782,0.14954092115428144,0.11462891499826026,0.1784996458983848,0.13536342916676838,0.05476664775135576,0.11065380150245441,0.03466386293986683,0.02038926254974987,0.0,0.0
2008-04-10,0.19709830097945397,0.14728718653932912,0.1132955811228449,0.17254199639519255,0.143904117539429,0.07140423759665147,0.08517396643348586,0.0378857753653081,0.03140883802830498,0.0,0.0
2008-05-09,0.19157081457531608,0.14877929406058435,0.11722363351188884,0.17462114760536068,0.13077071427772927,0.07196259104319386,0.0846391097086341,0.044860780385868784,0.03557191483142417,0.0,0.0
2008-06-10,0.1952887399738071,0.1471681810317101,0.125296939164734,0.16706492885954954,0.12834078317074357,0.07173647399450249,0.09275921465710377,0.03564970900216836,0.03669503014568104,0.0,0.0
2008-07-10,0.189945524638646,0.14633890801952512,0.12789251476582236,0.17597077868550387,0.1276258387815745,0.07181716877066878,0.0826040976072711,0.03765956537075827,0.040145603360230035,0.0,0.0
2008-08-08,0.19855835436765157,0.14545446891245672,0.13196891630460264,0.15396362891139137,0.11564646802360905,0.09376386040244789,0.06111189641458254,0.047005882246575745,0.052526524416682506,0.0,0.0
2008-09-09,0.20218350151107914,0.1404614270304489,0.12286911219291743,0.15186553558518387,0.12102433416306618,0.0898065868384825,0.0673466498329575,0.05025109825527638,0.05419175459058815,0.0,0.0
2008-10-08,0.21059919987899223,0.14307647844089688,0.12591758541711534,0.1349277774662613,0.09511340673418436,0.12207508000455915,0.07326269027876788,0.04089205941827171,0.05413572236095109,0.0,0.0
2008-11-06,0.2885937679366782,0.12423145864294625,0.11324699016972029,0.19213684004732323,0.013532705117741455,0.0,0.1166242361591007,0.053691072861774325,0.09794292906471569,0.0,0.0
2008-12-08,0.2803014769126297,0.12073387119982028,0.1439455829011781,0.18429564183034758,0.04765860696339427,0.0,0.10865455476756333,0.026077006687092022,0.0883332587379748,0.0,0.0
2009-01-08,0.2806675907692898,0.12356685429689872,0.13863896676802398,0.1905643943800388,0.043339978979963965,0.0,0.09749178227970756,0.030552683305898238,0.09517774922017896,0.0,0.0
2009-02-09,0.27659267623895695,0.11589880320671199,0.13752096550670434,0.1851503970841056,0.0421866015278133,0.0,0.11064007221025055,0.028091480769231018,0.10391900345622627,0.0,0.0
2009-03-11,0.2691423319374269,0.11236142995795156,0.1376246107881091,0.18283263649438652,0.050597032844093476,0.0,0.10828945667836078,0.02862290078826296,0.1105296005114087,0.0,0.0
2009-04-09,0.2722698034332249,0.1116369650292985,0.14214560596707831,0.18705577665138978,0.041029929669353954,0.0,0.11784827536209255,0.027438396230332944,0.100575247657229,0.0,0.0
2009-05-11,0.2673183184430628,0.11177474362015213,0.14285060812535408,0.18610387388524396,0.04040546897033758,0.0008112367742930044,0.12205313487742672,0.03030336242300361,0.09837925288112626,0.0,0.0
2009-06-10,0.2663427006184644,0.11207252762299981,0.14437684125905784,0.19492791783859192,0.04040411457263811,0.0005935484080174912,0.1169839143761135,0.031315088534968255,0.09298334676914874,0.0,0.0
2009-07-10,0.2707341964749359,0.11025982192333486,0.14812965494884775,0.19299717687060836,0.03283984649452394,0.00479897949252975,0.12348910756386823,0.029068310197800224,0.08768290603355093,0.0,0.0
2009-08-10,0.27780416994666285,0.10702396297417494,0.1529888385658441,0.19353291633479677,0.027970478770842716,0.003627055909831233,0.11708301968308361,0.030865807732103883,0.08910375008265987,0.0,0.0
2009-09-09,0.2778342462610333,0.10375159331153307,0.16847784211137876,0.19329717712783512,0.009050578493972264,0.00934845244043492,0.11761128926752717,0.036783738706548254,0.08384508227973718,0.0,0.0
2009-10-08,0.2725116938565702,0.10042930102885717,0.16589307422570954,0.19869529433944366,0.013592180126539602,0.0,0.11630835542797613,0.04827922148778271,0.08429087950712104,0.0,0.0
2009-11-06,0.20068409590215983,0.12065135455215108,0.15649720684426688,0.15223401214384452,0.13246040358008973,0.12263774661494242,0.06017797700125593,0.008388725942856626,0.046268477418433006,0.0,0.0
2009-12-08,0.20471172108984773,0.12062738292752168,0.1113350640076353,0.15348975824374478,0.0731441009479901,0.13397945982712683,0.09724253229440681,0.04718536188330927,0.058284618778417334,0.0,0.0
2010-01-08,0.20253082783868734,0.11731592731374224,0.11967422916685362,0.15808081323754816,0.08020911424235347,0.1239384071326569,0.10209763129544258,0.04358090602161484,0.05257214375110081,0.0,0.0
2010-02-09,0.2130259722823233,0.12019835487626325,0.12728785252762115,0.1594595770862053,0.0856425799774042,0.12555812306935288,0.08170340304242754,0.04541742743587586,0.04170670970252643,0.0,0.0
2010-03-11,0.22566455268007216,0.126357156143498,0.12152492757437904,0.1581356196721361,0.08331254929530278,0.12194335128153544,0.07358427084903993,0.04699623780428873,0.04248133469974782,0.0,0.0
2010-04-12,0.22810164536984212,0.12897610707773563,0.114763032777478,0.16042384416070588,0.09542710597247571,0.1133386885325988,0.0665204913425521,0.046611534824533764,0.04583754994207803,0.0,0.0
2010-05-11,0.23566582931723898,0.14090659726106136,0.10960179946814409,0.15647289445032245,0.09297750210951448,0.10921214579810314,0.06537735166181727,0.04146118185021165,0.0483246980835866,0.0,0.0
2010-06-10,0.21727993185589994,0.15069422651757938,0.12165450780988023,0.12586795216288868,0.10451193065371706,0.13637720669909306,0.06422516984669085,0.034650007286933474,0.04473906716731737,0.0,0.0
2010-07-12,0.21271219551725695,0.1512482078357022,0.12478531497675484,0.1273298122087554,0.10841954437374343,0.13204486482698466,0.061773848342736054,0.03465372167190578,0.047032490246160706,0.0,0.0
2010-08-10,0.20527464209870944,0.1482918556267121,0.12010344667716279,0.12979542192892954,0.08881469766347094,0.13343721250522944,0.1072403717643488,0.02731412122002531,0.03972823051541161,0.0,0.0
2010-09-09,0.21552970299094967,0.15052765748887112,0.11587606866050558,0.13042581892036423,0.08285618958861493,0.13077855536475474,0.11174037377070041,0.024849076664989516,0.03741655655024987,0.0,0.0
2010-10-08,0.21535925480306306,0.1529340796187039,0.1241437751187315,0.12265455700462834,0.08345297755113769,0.14078081034212472,0.10505754780237134,0.024380291619245778,0.03123670613999366,0.0,0.0
2010-11-08,0.21452315642256514,0.1535500199904574,0.12738120244472756,0.11181724286153973,0.08463647400039896,0.14252848971772752,0.10485866379829044,0.02121720189082143,0.0394875488734718,0.0,0.0
2010-12-08,0.21572281350641084,0.15819126150975266,0.12582524814261078,0.10813112885152693,0.08233655980355101,0.14063117892024166,0.1050962960279772,0.021712833882831885,0.042352679355096984,0.0,0.0
2011-01-07,0.21666033468666585,0.15965516951543737,0.12386472883312095,0.10948005161076604,0.08294359114717638,0.13569463875618604,0.10446653066715632,0.02154726271202657,0.045687692071464565,0.0,0.0
2011-02-08,0.22015848169886024,0.16319358477786766,0.1154977635325815,0.11685424511265148,0.07822669064929905,0.12706706751207747,0.10840756288255671,0.02344301624081594,0.04715158759328993,0.0,0.0
2011-03-10,0.22084070350831503,0.1630395070286222,0.11646452828060587,0.11569718539878872,0.07964032459992929,0.1259524351119795,0.10829476383918472,0.022481299310257365,0.04758925292231735,0.0,0.0
2011-04-08,0.2207360848550012,0.16115596140865504,0.12070581328367459,0.11803420397724969,0.07763437135757044,0.12074856670597217,0.1076766228602804,0.022651173529172793,0.05065720202242377,0.0,0.0
2011-05-10,0.22066234821903238,0.15873039280139375,0.12173158973506591,0.119000943362502,0.07799530671680373,0.11954539440042541,0.10748121654690693,0.023447635375295914,0.051405172842574016,0.0,0.0
2011-06-09,0.22478211080467073,0.15093933874374205,0.12409629747036253,0.11629133948335431,0.07868237847257827,0.1127319857196387,0.11944640373855576,0.01761618497224961,0.05541396059484801,0.0,0.0
2011-07-11,0.22393765922115405,0.15051988055443372,0.1260962121236983,0.11326852709494896,0.08571548182398002,0.11186438289848044,0.11896369939716989,0.014222527852011727,0.055411629034122944,0.0,0.0
2011-08-09,0.21818604725979915,0.145591501847863,0.12527316940238653,0.11280189006926487,0.09731976445576358,0.11611896056580992,0.11937111717569986,0.014022387057417686,0.051315162165995555,0.0,0.0
2011-09-08,0.22182222934906523,0.1434441887091597,0.12241465440057038,0.10743351613807964,0.09578712186961899,0.11490014694234038,0.1196570131160046,0.01708843806102983,0.05745269141413121,0.0,0.0
2011-10-07,0.2274421250733199,0.1375706498040572,0.12288531660710095,0.1066986726111704,0.09329860877329563,0.11184342258777037,0.1221896932214099,0.01665629501819733,0.0614152163036784,0.0,0.0
2011-11-07,0.23033997435722825,0.1370552509399051,0.11963859775812159,0.11672567721172002,0.0959548127536091,0.11081106558782432,0.10897087068716396,0.02351221615874422,0.05699153454568342,0.0,0.0
2011-12-07,0.22751772977536688,0.13402809212465444,0.12030487600879962,0.11681153098281966,0.09830124665718018,0.11239768816562501,0.11492964758616712,0.019351512420752285,0.0563576762786348,0.0,0.0
2012-01-09,0.2243939978724825,0.13250978655099793,0.1193816950179854,0.11968183553731963,0.09757200273630834,0.11456139485675804,0.11767274186699525,0.021955086410366587,0.052271459150786306,0.0,0.0
2012-02-08,0.22449296821021655,0.13339443513475724,0.11857347033853483,0.12650408848116657,0.09325588077912791,0.11923795871185136,0.11444214452045541,0.024360952633897454,0.04573810118999264,0.0,0.0
